"","ctylabel","date","newtar","fdignp","gdp_pc_95d","polityiv_update2","usheg","lnpop"
"23","Turkey",1992,14.2521722990038,0.52175016294035,2679.53393554688,9,0.262301683425903,17.8747634887695
"24","Turkey",1993,26.7000007629395,0.350184132966259,2859.01953125,8,0.281292796134949,17.889856338501
"25","Turkey",1994,18.535594355225,0.466417294908833,2654.08227539062,8,0.278358489274979,17.9049434661865
"26","Turkey",1995,14.0391863396425,0.514321272078391,2810.68798828125,8,0.262719452381134,17.9181537628174
"27","Turkey",1996,7.03002489288383,0.391932512919555,2955.3349609375,8,0.26816999912262,17.9333267211914
"28","Turkey",1997,13.5,0.414201414489635,3127.65014648438,7,0.284403562545776,17.9492511749268
"29","Turkey",1998,12.6999998092651,0.456010275980058,3175.40795898438,7,0.295667797327042,17.9645481109619
"30","Turkey",1999,8.19999980926514,0.417731289981334,2964.64208984375,7,0.308314651250839,17.9803905487061
"61","SouthAfrica",1970,39.4119557098482,0.926069511857901,4100.05859375,4,0.27561292052269,16.9104995727539
"62","SouthAfrica",1971,23.794613118602,0.812547468805384,4225.56103515625,4,0.267898082733154,16.9335651397705
"63","SouthAfrica",1972,22.621906438649,0.876885398169249,4086.5224609375,4,0.267186164855957,16.9564800262451
"64","SouthAfrica",1973,26.1236615864148,1.93476902721032,4292.59814453125,4,0.257417380809784,16.9791240692139
"65","SouthAfrica",1974,9.13581304380957,0.32729544214289,4617.69873046875,4,0.255622565746307,17.001443862915
"66","SouthAfrica",1975,22.4202809200209,1.45272051458687,4574.03125,4,0.24888813495636,17.0234470367432
"67","SouthAfrica",1976,15.4772824619172,1.33144382197504,4474.2783203125,4,0.256521612405777,17.0450534820557
"68","SouthAfrica",1977,28.534651106426,0.44633476591758,4258.92724609375,4,0.255827814340591,17.0661010742188
"69","SouthAfrica",1978,19.329057640401,0.637189720461004,4277.98583984375,4,0.259173780679703,17.0871810913086
"70","SouthAfrica",1979,11.2911023731205,1.25772305082257,4331.39013671875,4,0.249924808740616,17.10915184021
"71","SouthAfrica",1980,10.0714023973208,0.876235040396614,4620.32666015625,4,0.243417471647263,17.1324558258057
"72","SouthAfrica",1981,9.14187533919053,1.09148468643391,4868.02783203125,4,0.259311199188232,17.1567687988281
"73","SouthAfrica",1982,25.3780197427412,1.32046614460736,4618.40478515625,4,0.255800783634186,17.1818351745605
"74","SouthAfrica",1983,23.2579698599762,0.473789410761662,4346.4794921875,4,0.26550218462944,17.2074661254883
"75","SouthAfrica",1984,29,0.451172484667417,4521.052734375,4,0.29880091547966,17.2334136962891
"76","SouthAfrica",1985,25.6767903344575,0.496165829957595,4229.08447265625,4,0.295243144035339,17.2593803405762
"77","SouthAfrica",1986,20.0781299509467,0.84526084090363,4134.9169921875,4,0.288656324148178,17.2850303649902
"78","SouthAfrica",1987,22,-0.027211224084686,4145.46533203125,4,0.273409217596054,17.3099880218506
"79","SouthAfrica",1988,12.6999998092651,1.35058652546469,4204.9658203125,4,0.275646895170212,17.333854675293
"80","SouthAfrica",1989,15.8801836807946,0.618522872989669,4210.54833984375,4,0.278538733720779,17.3561954498291
"81","SouthAfrica",1990,11,1.52466217851676,4112.56640625,5,0.26083317399025,17.3765563964844
"82","SouthAfrica",1991,10.5,1.69060123404322,3987.64306640625,5,0.258987247943878,17.3971691131592
"83","SouthAfrica",1992,9.89999961853027,1.01680675841987,3821.84130859375,0.761581834556063,0.262301683425903,17.4180355072021
"84","SouthAfrica",1993,10,0.316562886825238,3788.138671875,7.27901808229822,0.281292796134949,17.439151763916
"85","SouthAfrica",1994,9.69999980926514,0.280452608983517,3827.96118164062,9,0.278358489274979,17.460521697998
"86","SouthAfrica",1995,6.19999980926514,0.841888695482638,3862.80346679688,9,0.262719452381134,17.4821453094482
"87","SouthAfrica",1996,8.80000019073486,0.579842806370639,3943.3310546875,9,0.26816999912262,17.5021877288818
"88","SouthAfrica",1997,8.69999980926514,2.62545932561003,3967.48266601562,9,0.284403562545776,17.5210094451904
"89","SouthAfrica",1998,7.19999980926514,0.420023754740062,3921.78344726562,9,0.295667797327042,17.5388488769531
"90","SouthAfrica",1999,8.5,1.07269615758999,3903.66650390625,9,0.308314651250839,17.5557060241699
"2071","Indonesia",1970,54.2565033020849,0.8558586870546,298.110229492188,-7,0.27561292052269,18.5822639465332
"2072","Indonesia",1971,32.9078856766441,1.41431853913773,311.412994384766,-7,0.267898082733154,18.6062412261963
"2073","Indonesia",1972,41.5547127040953,1.80987213686536,327.870086669922,-7,0.267186164855957,18.6306171417236
"2074","Indonesia",1973,46.1656538075453,0.0918639828841056,351.239471435547,-7,0.257417380809784,18.6550407409668
"2075","Indonesia",1974,29.6483590521185,-0.18626299007916,371.169555664062,-7,0.255622565746307,18.6791858673096
"2076","Indonesia",1975,32.1064160842927,1.51877530469225,384.936553955078,-7,0.24888813495636,18.7027645111084
"2077","Indonesia",1976,31.4656660655857,0.886023930960037,398.039215087891,-7,0.256521612405777,18.7274494171143
"2078","Indonesia",1977,38.4779206991955,0.494457875729416,422.487701416016,-7,0.255827814340591,18.7506771087646
"2079","Indonesia",1978,27.1926960526531,0.524103891845289,451.295684814453,-7,0.259173780679703,18.7727756500244
"2080","Indonesia",1979,26.6397569679242,0.428515742284379,473.132171630859,-7,0.249924808740616,18.7940483093262
"2081","Indonesia",1980,29,0.240621455998865,503.864044189453,-7,0.243417471647263,18.8147678375244
"2082","Indonesia",1981,23.2356076540918,0.148724655865835,534.108276367188,-7,0.259311199188232,18.8348083496094
"2083","Indonesia",1982,38.0961021365337,0.249652735485988,529.713684082031,-7,0.255800783634186,18.8540496826172
"2084","Indonesia",1983,29.112037473553,0.356634828247731,563.829650878906,-7,0.26550218462944,18.8727531433105
"2085","Indonesia",1984,37,0.269091063565488,593.249755859375,-7,0.29880091547966,18.8911552429199
"2086","Indonesia",1985,27,0.374502136955777,602.73291015625,-7,0.295243144035339,18.909481048584
"2087","Indonesia",1986,31.5,0.339454721626599,627.22216796875,-7,0.288656324148178,18.9275894165039
"2088","Indonesia",1987,17.1613865053548,0.535433376742218,648.839782714844,-7,0.273409217596054,18.9453468322754
"2089","Indonesia",1988,23.0051086349249,0.680193895285788,678.023071289062,-7,0.275646895170212,18.9629707336426
"2090","Indonesia",1989,25.2000007629395,0.703862776990982,726.651672363281,-7,0.278538733720779,18.9806575775146
"2091","Indonesia",1990,20.6000003814697,1.00083544011629,777.981201171875,-7,0.26083317399025,18.9985961914062
"2092","Indonesia",1991,20.2999992370605,1.20907826983198,832.650207519531,-7,0.258987247943878,19.0161991119385
"2093","Indonesia",1992,20,1.33671579484849,877.498474121094,-7,0.262301683425903,19.0334644317627
"2094","Indonesia",1993,19.3999996185303,1.31848752882975,925.345520019531,-7,0.281292796134949,19.0503940582275
"2095","Indonesia",1994,18.2997652903749,1.22510032096236,978.740966796875,-7,0.278358489274979,19.066987991333
"2096","Indonesia",1995,18.5750576010582,2.21522377696137,1042.04663085938,-7,0.262719452381134,19.0832443237305
"2097","Indonesia",1996,13.1999998092651,2.79921346945225,1105.46203613281,-7,0.26816999912262,19.0995082855225
"2098","Indonesia",1997,13.1474855319681,2.23309842214782,1138.73950195312,-7,0.284403562545776,19.1157779693604
"2099","Indonesia",1998,9.5,-0.3809739788218,974.628723144531,-5,0.295667797327042,19.1320533752441
"2100","Indonesia",1999,10.8999996185303,-2.07222006943372,961.837585449219,7,0.308314651250839,19.1483345031738
